;alpha;beta;r2;se_beta;res_vol
2017-12-31;0.0013461140823685085;0.9176377006788216;0.641139748841811;0.07318401618220324;0.032203617059334985
2018-01-31;-0.001314189528450884;0.9806803968254623;0.8427446673972785;0.04515863875334365;0.027604949552361504
2018-02-28;-0.0015957240537962016;1.040963206301143;0.959338276625076;0.02284551999289784;0.016415787777994607
2018-03-31;-0.0006757693815635166;1.0556386042645356;0.9871275200405863;0.012850452186370546;0.008431254165508387
2018-04-30;-0.00032973488128100427;1.0579386325621665;0.9900576620892257;0.011301423654607077;0.006774437353766877
2018-05-31;-0.00030332483165148704;1.0388897469256797;0.9866526804927103;0.012880804904330209;0.006216612656565688
2018-06-30;-0.0007505531000722701;1.0298294543114739;0.9897041391704274;0.01119702405922568;0.005258200120602742
2018-07-31;-0.001443810077090892;1.0487090351824122;0.9883494863153865;0.012137547439206902;0.004709545413388105
2018-08-31;-0.0006735946686835127;1.1213493285191627;0.977030948383885;0.018328079618400044;0.0073436380369369045
2018-09-30;-0.0012247460756063758;1.121704717190585;0.9719431245856611;0.020315917288786938;0.007957843504575915
2018-10-31;-0.00013271407549170135;1.127444223380533;0.9780515149154058;0.018004254348829712;0.006771927744177368
2018-11-30;-0.0008894822891053773;1.0544087410979068;0.9872439030964264;0.012776571691998476;0.005062945887687801
2018-12-31;-0.0004955983593961932;1.047125128348599;0.9877553213802481;0.012428143296443553;0.005420333429327285
2019-01-31;-0.0006938297277484361;1.044643098165745;0.9862634128297789;0.013142245183282397;0.00598537317848437
2019-02-28;-0.00020749386188829213;1.0127645094783102;0.983349963703841;0.014048199854796104;0.005653208867269792
2019-03-31;0.0007065836658700871;1.0046122405884796;0.9746667980149305;0.01726529830070012;0.005054592695170965
2019-04-30;-1.5324525762961533e-06;1.000395383503083;0.9686336734661501;0.019190327708595176;0.005637582613380127
2019-05-31;-0.0007844976377575372;1.0152043048364878;0.9585631864901446;0.022500642372911422;0.007619698381276322
2019-06-30;-0.0023509971296403194;0.9927024873163164;0.9595319551208008;0.021732223569831413;0.008592800390133505
2019-07-31;-0.002146849115688746;0.9923584349144617;0.9662804057082734;0.019761359240263985;0.008555047301989303
2019-08-31;-0.0025463670926351304;0.9824448882165903;0.9634535752711418;0.020397357767601945;0.0077528803701814065
2019-09-30;-0.0014059965774292733;1.0276421917619305;0.9728945000446446;0.01828506159370705;0.006623157449715772
2019-10-31;-0.0006669640006674972;1.0139768820617836;0.9619794421222541;0.02148884455894839;0.00655674765393432
2019-11-30;0.001195895670947161;0.9629979455442036;0.9264167033546492;0.02893146707072919;0.009067399624611226
2019-12-31;0.0001128588747551203;0.8695083711371892;0.859407192358027;0.03748991807594631;0.010856414271637159
2020-01-31;0.0003438577453026058;0.8645484234842062;0.8746754042394482;0.03488531799711983;0.011356122045049797
2020-02-29;-0.00023425899970212294;0.9872456616215901;0.9696442700399079;0.018620786495075082;0.0061293613437569325
2020-03-31;-0.0002980051728982628;1.005505122500793;0.9919438855699301;0.009659668268542029;0.006296498676331895
2020-04-30;-0.0004941812254906355;1.0153699362936337;0.996392565274018;0.006512788366118194;0.0041886904140181385
2020-05-31;-0.00048049647022499654;1.0046962596019315;0.9944235258858704;0.00802024434137301;0.005071679948984079
2020-06-30;0.0001669473540636384;0.9705601951660046;0.9725541102403176;0.01738052578717711;0.004966491735433457
2020-07-31;0.00023031559760373606;0.9764941368308568;0.9485104563522662;0.024253072433117473;0.005657864786838265
2020-08-31;0.00019462441742111591;1.0578120181948987;0.9622611343938491;0.022331356722771558;0.0050722069558808746
2020-09-30;-0.0002663000738898488;1.0887585333710068;0.9752235726346242;0.018499393162549123;0.005534168352572222
2020-10-31;0.0005770582671207755;1.120747936640446;0.7926256813008965;0.061109682633655175;0.017393732900409773
2020-11-30;-0.00020935026623797965;1.066295154719102;0.8088631989213326;0.055254889914283775;0.01853887430604086
2020-12-31;-0.0008504480207787348;1.015169833859678;0.7352406534029974;0.06493939856914406;0.021317844302922145
2021-01-31;0.00016790480344052935;0.9126151448130259;0.8581345705351671;0.039555504228565255;0.01713029835586952
2021-02-28;3.347230123425943e-05;0.9189540715039074;0.8541998086394318;0.04047173123101283;0.018546965224692267
2021-03-31;0.0021544152633109475;0.8848928875369567;0.8706568335792662;0.036357800820603324;0.01613042571434698
2021-04-30;0.0005956824795421527;0.9969355210551643;0.8915420623866137;0.037066833417180776;0.015002797380016078
2021-05-31;-0.0003486886585642693;1.0889163591718336;0.9602787400589895;0.023608371859246895;0.014852683602678027
2021-06-30;-0.0012014677855027222;1.1118772141403865;0.9667060939773289;0.021996350974835495;0.015130862178831365
2021-07-31;-0.0005988372562601499;1.101113295228306;0.9694918615110456;0.02082219173090216;0.013975005804217618
2021-08-31;-0.0013173346018630209;1.034016730525705;0.8965450049911273;0.03744345489259303;0.016390998254967995
2021-09-30;-0.001195846383450101;1.0150997311936985;0.9025484189285774;0.03555711911492927;0.014350138995103514
2021-10-31;-0.0014098680715513671;1.0309124449456202;0.89413793514181;0.037813629636971734;0.014935872381569019
2021-11-30;-0.0013264540372047772;1.0899214109119302;0.9540803178480998;0.025489470648537856;0.009552833971275718
2021-12-31;-0.0011330262811165173;1.0721119573290039;0.9424944249293705;0.028230227897513824;0.009155684148915169
2022-01-31;-5.047814713826648e-05;1.0823849276216604;0.9646648580779943;0.022082873824123828;0.007989823983235354
2022-02-28;-0.0007366441489147285;1.0638198759476052;0.971394467676389;0.019460498828659092;0.007744175690428569
2022-03-31;-0.0007366706392164639;1.0488218477487663;0.9726236279747299;0.01875754204231809;0.00699768954489236
2022-04-30;-0.0013523890130594564;1.0431631807878554;0.9832822681909287;0.014499749088555768;0.0050979552780755525
2022-05-31;-0.0043645870014770455;1.1956686296264758;0.8062784339362077;0.06247639509920303;0.026548227689935616
2022-06-30;-0.0033326153424138253;1.141326810281282;0.8110106236573195;0.05873190767518571;0.027584504041095418
2022-07-31;-0.003801311212029741;1.118895918675761;0.818310446332;0.05620232538771038;0.02778243473654935
2022-08-31;0.0001252952196903567;0.9818660274292069;0.9743118012683551;0.01699529636955038;0.006638217555706356
2022-09-30;-0.0006431886157033927;0.9773735013976211;0.9718509648840336;0.01773173146099598;0.005932876509159204
2022-10-31;0.00034148219934781044;1.0887210581061024;0.3462913855846409;0.15945808606018416;0.04356387925526346
2022-11-30;-0.000621267738375353;1.0504146184642418;0.46718023002030185;0.1195824255917868;0.0440042579540371
2022-12-31;-0.000891739297892023;1.0775922569425462;0.44939865558410796;0.12714985678231128;0.04386313264148859
2023-01-31;-0.0014387475687250154;1.0013810925697024;0.9327715939986708;0.02865806095865171;0.010328852932530512
2023-02-28;-9.943999134919218e-06;1.0136759728171958;0.8871141510170996;0.03854675421781012;0.009439506540551658
2023-03-31;-0.00012075627674643184;0.9636689102203939;0.8931126802508481;0.035538285974815155;0.00973470151729235
2023-04-30;-0.0013012414455827559;0.9593059166775395;0.8869237061411288;0.036513918203196646;0.009364766560758901
2023-05-31;-0.0021307027650209693;0.9239867585692932;0.8838433103382829;0.03570745397995158;0.008034028062282728
2023-06-30;-0.0014688081912427099;0.9651838857516508;0.8507497390682439;0.04309484903729625;0.008857088777475463
2023-07-31;0.0025454658222320648;1.1001160626911388;0.38272884413929675;0.14893252911816762;0.03173787785607479
2023-08-31;0.0020544851100164525;1.0803415162708414;0.3901820400243541;0.14397470509516838;0.032622545961241
2023-09-30;0.0024898020403863563;1.1146154057372681;0.31876137548025396;0.17370026896616936;0.032323039916056374
2023-10-31;-0.0009093322330410605;0.9588846216618647;0.7844961175578715;0.05357438169554689;0.008979564913144627
2023-11-30;0.0009102485491031425;0.9517645336446243;0.8592639561763584;0.04106081385762108;0.007374787811951017
2023-12-31;0.00036466340781039514;0.9196142580497361;0.7787934231050917;0.05224590303076852;0.010471647417486322
2024-01-31;-0.0006126870560205161;0.9796413414511562;0.8542903716062751;0.043128776472252224;0.01043375546918723
2024-02-29;-0.002004537280619857;0.989745214557455;0.8691525559668816;0.04093706386584724;0.00912607259213937
2024-03-31;-0.0015575900068981025;1.0197300331654773;0.9660088934806208;0.02039087973406568;0.0058374738166355675
2024-04-30;-0.0012836923901886677;1.015820106673764;0.9482432980585105;0.025298739019760014;0.007883699190429326
2024-05-31;-0.0016417101312800383;0.9817960424770807;0.9510730192727832;0.023738169062413685;0.007726477726670966
2024-06-30;-0.0016828127004996753;0.9922517627623361;0.9324193973445625;0.0284764549890421;0.007586826154311694
2024-07-31;-0.001851422405712242;0.9540590008076488;0.9645095440156386;0.019509063483691056;0.004749257308710207
2024-08-31;-0.0012172157798740414;0.972208084295147;0.9662762921029084;0.019361316721963392;0.005340442254868637
2024-09-30;-0.0006228812290107771;0.9599758063906147;0.9730397471094807;0.017033960752169477;0.004821255762595294
2024-10-31;-0.0011639693198782792;0.9784148511914469;0.9651010394125222;0.01983360019904877;0.005134366521020077
2024-11-30;-0.0007870428578252483;1.006872719024332;0.9376966084796886;0.02766673494242752;0.007186717811228611
2024-12-31;-0.001468067652574491;1.0643104868987128;0.9489054741659007;0.026327081378265477;0.00779615171351036
2025-01-31;-0.0017120274701397996;0.903396000846642;0.4841746125325209;0.09940018148165496;0.0317089309209193
2025-02-28;-0.0021711704123856257;0.8499445647796166;0.37254974043985467;0.11758360849266365;0.03577522711326995
2025-03-31;-0.001010036117164413;0.8338099937990217;0.3332713725820434;0.1257191124832035;0.04347414896323586
2025-04-30;0.0001515480201728426;0.937151012075707;0.3591369539575553;0.13345068577569544;0.047379536542656246
2025-05-31;-0.0005487191147148695;0.9885161014665926;0.28675458225633366;0.16619070244683626;0.05391832555790777
2025-06-30;-0.0027965342867311326;0.8901449146059961;0.21809849676366366;0.17966731056519386;0.04906698850235122
2025-07-31;-0.0011575272900020866;0.9310313254741981;0.29165026191797305;0.15467340307965421;0.037451971790155955
2025-08-31;-0.0021999387044376205;0.9084875407795667;0.3528430760096143;0.1311570502948588;0.033010027068170966
2025-09-30;-0.0013806361686448045;0.8962167673162793;0.34804098554474683;0.13075752186971018;0.030926941427874086
2025-10-31;-0.002354648608523503;1.0299973840385988;0.5980966615654263;0.09000567708718551;0.02605151161569885
2025-11-30;-9.367518677242488e-05;1.0951052084271198;0.977742162766935;0.017613425135084144;0.005040350880490691
2025-12-31;-0.00037775267103718705;1.0949775031120719;0.9726689446580472;0.019566337309800997;0.005738873461513376
2026-01-31;-0.00011145531792384599;1.060142257921822;0.963493859175055;0.0219979037200965;0.0057107244120472075
