;alpha;beta;r2;se_beta;res_vol
2017-05-31;-0.0021451666951667046;0.8163172665968894;0.39910034986691423;0.07507734445547493;0.036160792909893054
2017-06-30;-0.0022379512027037403;0.8378416128118092;0.44671270850163036;0.06988969077130511;0.037227254433620204
2017-07-31;0.0015039997665848505;0.7094994191697005;0.4418293282037018;0.059772067682287405;0.03833006584191954
2017-08-31;0.0022947083776484216;0.7051987560232068;0.42255090447327404;0.061790096186463;0.03995053698918602
2017-09-30;0.001193583161431502;0.8281013698739869;0.6127257708706353;0.04934574697789773;0.03695724637350436
2017-10-31;0.00116332240083577;0.8268961435544722;0.639704975863133;0.04651362991366899;0.03443377431944684
2017-11-30;0.0029265996287609723;0.8329170635518237;0.6649931289154882;0.04431084545945921;0.03155148464020305
2017-12-31;0.0019752021919257905;0.8633522975617691;0.7379317901717672;0.038563559098259675;0.029790100777863898
2018-01-31;0.00039464313749356154;0.9859766479235255;0.8203342535307632;0.034585483225496996;0.026968153733033785
2018-02-28;-0.0005643207772964764;1.0099658107801943;0.8824703811945223;0.027626143671489238;0.024235909334942206
2018-03-31;-0.0006457592225272345;1.014552100625627;0.8706964119841583;0.029304631457121245;0.02378191414786807
2018-04-30;-0.0011595468140015157;1.0168580957476596;0.9140320696752409;0.023374259878240274;0.02020805218123473
2018-05-31;-0.001018224573891175;1.0394273939054997;0.9678075064701213;0.014209113150140337;0.012350861988450763
2018-06-30;-0.0008262600681226177;1.0457828825332163;0.9882769223753483;0.008537152141823701;0.006933623643754909
2018-07-31;-0.0008967820424732372;1.054253910168278;0.989040190553972;0.008318207523853647;0.005848461630421928
2018-08-31;-0.0005011412953333694;1.073293516410663;0.9811948535840179;0.011137025998154613;0.007022119396531671
2018-09-30;-0.0011517243478447563;1.0646766241997434;0.9797709125423465;0.011466571746131067;0.006984865992414802
2018-10-31;-0.0006256654684733647;1.088299679901646;0.9787895416027302;0.012007949904307659;0.006500232784765278
2018-11-30;-0.0007409870439566952;1.0883914291423566;0.9809624056456336;0.01136462119659431;0.006442461315613713
2018-12-31;-0.0007979661255983055;1.0793680218083752;0.9785662205994176;0.011973298622154738;0.007037374968889816
2019-01-31;-0.0003511885643889339;1.0786951683296628;0.9813083994539199;0.011158587410996759;0.006607895193528962
2019-02-28;-0.0006230314393448845;1.0341316013048685;0.9849879752237564;0.009569075483102266;0.005440227657265761
2019-03-31;3.2337063931844545e-05;1.0357501809068304;0.9835885214843056;0.01002794965698682;0.005319235457490756
2019-04-30;-0.00043924610067753913;1.0323824543583244;0.9814125063360866;0.010649157164450007;0.005850416283065519
2019-05-31;-0.0005112552404345889;1.0131310923941077;0.9729698528000558;0.012656981812496684;0.006690548434434386
2019-06-30;-0.0007073999123774823;0.9983679177863507;0.9639739386815626;0.014466263154663378;0.007111781110610168
2019-07-31;-0.001004873575258014;0.9948775999974462;0.9662885858859287;0.013928190945921149;0.007298932687353207
2019-08-31;-0.0014897871240462674;0.9999715989084739;0.9613420701838338;0.01502996560441635;0.007757385711735221
2019-09-30;-0.001852940026469971;1.014583920914748;0.9648070012088559;0.01452398823159571;0.007605434012779827
2019-10-31;-0.0014082370116602551;0.9983965857999018;0.9643751928847857;0.01438289571986493;0.007635887690611537
2019-11-30;-0.0006598088996002017;0.9751143849144563;0.945315288099491;0.017578838875190662;0.008630929238614493
2019-12-31;-0.0007521097765995797;0.9719480831611116;0.9277069423968795;0.02033648823759343;0.00937464143079559
2020-01-31;-0.0002257953210832124;0.9359823620451327;0.9148937006964644;0.021397015347903368;0.009585302486859707
2020-02-29;0.00017800757976774574;0.9550625750223217;0.9253709649120473;0.020329083745310797;0.00935386698264127
2020-03-31;-3.486523238093722e-05;0.9832871107825832;0.9701318949598248;0.012931794322553461;0.00924934393877565
2020-04-30;-0.0001835220253771832;0.9847704774606483;0.9714227375587094;0.012659926915041857;0.009154601352055904
2020-05-31;-0.00036238534613051033;1.0016471462399459;0.9891350282725428;0.00786848762699213;0.0056405801949790365
2020-06-30;-0.00011837775920398334;0.9997415282212881;0.9887538947678377;0.00799161768612927;0.005700487491754121
2020-07-31;-0.00021546205445249073;1.0110091927227214;0.9908535160952056;0.007280604892006486;0.005003239962977439
2020-08-31;-5.458629962878589e-05;1.0095629546743257;0.9897878563732939;0.007686184433988577;0.005212383498609278
2020-09-30;-2.863589952644904e-05;1.0330970132425823;0.9711053361213078;0.013356933321879419;0.005538441866147423
2020-10-31;0.00026811311079361837;1.0592571712807757;0.8413590224344758;0.03447532923174116;0.013054078502255411
2020-11-30;-4.054545388269007e-05;1.0623523216255741;0.8514957743924882;0.033253451371525265;0.013564234571442091
2020-12-31;-0.0006702121834027675;1.0481384259094593;0.8354532956060627;0.03486519895627085;0.015579401404627173
2021-01-31;-0.0001157135003371522;0.974620241730207;0.8206532185568078;0.034150131539440326;0.01782948459452744
2021-02-28;-0.00021130679342094881;0.9699354884518996;0.8310234555431244;0.032782299976307244;0.018733953828222356
2021-03-31;0.0006311100261372565;0.9325188010665031;0.8054761717066332;0.034348490090920454;0.019051483617736897
2021-04-30;5.10723986786271e-05;0.9576108541165156;0.8718043967134845;0.027523654437156448;0.016296368444658368
2021-05-31;-0.00061166140760104;1.028396752412091;0.9231025029419332;0.022247531643799105;0.01743405906852677
2021-06-30;-0.00038511640508541965;1.0467055685530617;0.9358440843875222;0.020541451927798722;0.016973195084089343
2021-07-31;-0.0006650846031188628;1.0774488756008571;0.9513744605209774;0.018257577091887314;0.014466487167323868
2021-08-31;-0.000875759002701398;1.071354900891115;0.939422401172738;0.020391488598392796;0.015680683460648253
2021-09-30;-0.0012496830805641473;1.084132776911289;0.9499662197476537;0.018648763908998035;0.014960172325036566
2021-10-31;-0.0009496966834346145;1.0814579927876862;0.9500264518455764;0.018590963475423283;0.014529168933826832
2021-11-30;-0.0014712755085316614;1.0535377451291894;0.9226637962018682;0.022861766439700257;0.013195706442225305
2021-12-31;-0.0011248953356501798;1.0401660157163444;0.9199552840537177;0.022997235576612263;0.012061574561642658
2022-01-31;-0.00098639939314645;1.057543768689879;0.9298184906627285;0.02177712842339527;0.011772527886764372
2022-02-28;-0.0010030123389349443;1.0756343261313204;0.9628699904659345;0.015831911616620335;0.008693768727047274
2022-03-31;-0.0009319302152451941;1.0587836573929112;0.9589548037757797;0.016418343086313687;0.008139680120487127
2022-04-30;-0.000798585786992916;1.0613585014981988;0.9725758051148128;0.013358488298472651;0.006774480702076499
2022-05-31;-0.002465467020302109;1.1348376573269556;0.8630815669411932;0.03387885911565189;0.019791437144004605
2022-06-30;-0.0022179423902340067;1.1086863286127802;0.8606088346430196;0.033443630422525183;0.02023001666960767
2022-07-31;-0.0025899820304822606;1.095717359463824;0.8617416215934497;0.03289620017620569;0.02003693861857612
2022-08-31;-0.0022577593817413783;1.1001510440174391;0.8510205650229374;0.034501299087030715;0.020036123024664045
2022-09-30;-0.002357214512892126;1.0910542284957496;0.8479924319185116;0.034623658289969585;0.020240266576173283
2022-10-31;-0.0017912882675406496;1.1132779509402397;0.6228798289045717;0.06492789965133752;0.03649198134519621
2022-11-30;-0.00023432387464236834;1.0136468004958612;0.6280350911530639;0.05847034855652096;0.031412771390352916
2022-12-31;-0.0007915291162592245;1.030003221499903;0.5844837513679824;0.06509331156191697;0.03126630217003086
2023-01-31;-0.0006445209347500165;1.0319165323019486;0.5529735895347228;0.06954228643674153;0.03159633422329188
2023-02-28;-0.00034813587223234306;1.0395912044022189;0.5428269842142193;0.07150924213381162;0.03174088192391676
2023-03-31;-0.0007097188573765992;1.0344232380880338;0.5405980229850387;0.07147389840804737;0.0317362409214763
2023-04-30;-0.001359269159466957;0.9869562828614067;0.9174920198399312;0.022183738893627816;0.009854943554517078
2023-05-31;-0.0009368227504618654;0.970813754482155;0.8853863050572052;0.026180490346005256;0.00875018071245924
2023-06-30;-0.0008065332086971256;0.9665822318048225;0.8782635394609334;0.0269728423945714;0.009303760908675336
2023-07-31;0.0006184558591964596;1.0154996586633425;0.539960965546342;0.07025640763798854;0.02347972909455742
2023-08-31;-6.905273268660757e-05;1.0014973847822413;0.5014623033732625;0.07484618594364993;0.023853872529124028
2023-09-30;0.0007372538582215466;1.0218310015458436;0.4540521850385939;0.0839830716271685;0.023349804631265524
2023-10-31;0.0008040670939186659;1.0435642537727396;0.4550542672549338;0.08559614891626609;0.023366930193573967
2023-11-30;0.0012421310860663694;1.028229013275432;0.47556783663442437;0.08093162769161205;0.023631505446241714
2023-12-31;0.0011437484089503575;0.9970827861544249;0.430413097909612;0.08597228603553606;0.02407685813238058
2024-01-31;-0.0007471472633540368;0.9726589622121038;0.8319369155204832;0.03276736801357558;0.009710119071627785
2024-02-29;-0.0005236077459126697;0.9737985669268109;0.861895623801716;0.029216992723882614;0.008399212342783034
2024-03-31;-0.0007415749043233634;0.9881673718359243;0.90298884091849;0.024276728635124204;0.00854725191450944
2024-04-30;-0.0009590292545102991;1.002175713741457;0.91184932202376;0.023355284477382356;0.009240175460529548
2024-05-31;-0.0011301106331755;0.9998232693808939;0.9514416645171584;0.016929886701814764;0.006769355727031061
2024-06-30;-0.0015203009414382733;1.005662788842869;0.9513001810549477;0.0170548248355774;0.00677263672405112
2024-07-31;-0.0014770541773339312;0.9924127314682543;0.9523629612027296;0.01663617408088287;0.006606742040549963
2024-08-31;-0.0013257138474875372;0.981688592056507;0.9578265894658414;0.015439728539403006;0.0065536157895379355
2024-09-30;-0.0011697728424621685;0.9779879470964383;0.9514752088142605;0.016554139111287593;0.006376835502138462
2024-10-31;-0.001417514463112401;0.9695681283412341;0.9661969469011129;0.01359294198009055;0.0048860617190695154
2024-11-30;-0.0009107269555403537;0.9903638456577536;0.9538296526257922;0.016331682849749004;0.006336883796954154
2024-12-31;-0.0009516646289991415;1.016844265088071;0.9558096410869515;0.016387869746781646;0.006668772770595239
2025-01-31;-0.0014977023999467008;0.9316271936799232;0.6135873551389501;0.055414015268480374;0.022681664579704608
2025-02-28;-0.0010262060286476335;0.9214868305369945;0.543280185543181;0.06332746821462389;0.025850314579199837
2025-03-31;-0.0006826458502875732;0.9311704638728241;0.5122403568480376;0.06810597698342255;0.03138678595946048
2025-04-30;-0.0005799156557157325;0.9163581360046645;0.4071619306771933;0.08287808328084077;0.04001351382025473
2025-05-31;-0.0014423411278431555;0.8960803031379959;0.3164666130485072;0.09870811232902421;0.04586816673218529
2025-06-30;-0.0018913910889116893;0.8520616960227585;0.27263733429440307;0.10431430780218733;0.046216264372316296
2025-07-31;-0.0005208420667071802;0.9412209605251247;0.3340558533785466;0.09960724975696798;0.042740061915993645
2025-08-31;-0.0012479380520282407;0.9096024222930665;0.2611510580555645;0.11467626513535786;0.04438155600766741
2025-09-30;-0.0019002967959427164;0.9144914902144206;0.270596368294309;0.11253630363733916;0.04106820317763384
2025-10-31;-0.0014364596712758337;0.9796606492671794;0.4334753255069157;0.08394462375129362;0.03195183997985671
2025-11-30;-0.0013465572356981532;1.0092442086614772;0.6001267791885201;0.0617484303028557;0.023726487558846928
2025-12-31;-0.0011891085681521537;1.0263746702202488;0.6421582435047188;0.05742756497922397;0.022000758601597326
2026-01-31;-0.0013630528775595025;1.03527866691906;0.7571702079218215;0.04394419255504912;0.017073850548045957
